title,slope,intercept,corr,p,std
astrophysicist,4.30317496239909e-09,-8.391791508111914e-06,0.4651200881112404,6.434558882538501e-05,1.0081303633935958e-09
athlete,3.500893944497877e-08,-6.63924254938919e-05,0.49879066329751925,1.4967140301143178e-05,7.488050024477014e-09
attendant,-1.0440350370031263e-08,2.3815297863228875e-05,-0.14663454722310088,0.23278165157077682,8.669356115979339e-09
attorney,4.534709367984381e-09,1.4275171724675754e-05,0.009147269367661259,0.9409838297383241,6.101938862831794e-08
auctioneer,-7.0172702132780705e-09,1.4853733623355929e-05,-0.10223278747942573,0.4067761902819831,8.404745416263143e-09
auditor,-3.991102220498999e-09,8.406519982870385e-06,-0.08931548073915849,0.46887610123872914,5.47841538183308e-09
author,-6.6477751172601215e-09,2.0028506370392786e-05,-0.06142374499247196,0.6187710938564175,1.3296803198449455e-08
back,1.3210930674740656e-06,-0.0011464464978482463,0.43548163187034883,0.00020598238263948982,3.361471726334131e-07
bagger,4.462349120627759e-09,-8.6903433959279e-06,0.2920636621798339,0.015661291797381866,1.7986767031839938e-09
bailiff,-3.928391923001528e-08,8.025806221866864e-05,-0.39068230223882777,0.0009881534459151638,1.1393442464819519e-08
baker,-1.2268512342512834e-07,0.00025565178785389396,-0.39754923215315247,0.0007879214716374012,3.485566368254095e-08
ballerina,-4.190622462748795e-09,9.607073443534914e-06,-0.07028355860075769,0.5689945303117185,7.321119720257586e-09
banker,-4.177900741900996e-08,8.762789547098631e-05,-0.427494506339005,0.0002768629976755034,1.0875085098234555e-08
barber,-8.675123305594506e-08,0.0001774258979056785,-0.6506103350931504,1.9071695054094866e-09,1.2464074550259698e-08
barista,1.1442848492398205e-08,-2.2535671583786545e-05,0.6599599460755204,9.263883662222886e-10,1.6034611584574895e-09
baritone,-3.495027015696279e-09,7.266695931264986e-06,-0.19326067033633676,0.11432493602535594,2.184084144026407e-09
barkeep,5.707434845043171e-09,-1.0924057699967518e-05,0.3930392305258785,0.0009147606574084875,1.6435960092202807e-09
basic,9.959775531708886e-08,-0.00018590619191885782,0.665972861998623,5.744102858459528e-10,1.3732382386841548e-08
beautician,2.9019350609494875e-09,-5.433393990639489e-06,0.17455363981618469,0.1545403754825525,2.014965750502925e-09
bender,3.1603337921755745e-08,-5.928470506927728e-05,0.18586619208396007,0.12913213627575135,2.056488685857488e-08
biochemist,1.2932284172535644e-09,-2.3653650747164065e-06,0.09422502866565853,0.44469040777299174,1.6819011724501847e-09
biographer,1.371771075657615e-09,-2.4870488655821537e-06,0.10212996684866613,0.40725073921253185,1.6446732416707146e-09
biologist,1.4638544427471624e-08,-2.8196300878558622e-05,0.5200565201291388,5.486510135248023e-06,2.9593770262223885e-09
blaster,1.8359944496246765e-08,-3.545162673183569e-05,0.3097105106344106,0.010166362805099105,6.9381987869265075e-09
blender,3.110018236745937e-08,-6.063506275750554e-05,0.7184205886226905,5.3020817035622704e-12,3.7066141561507975e-09
blower,1.1383492962548251e-08,-2.1550517485887355e-05,0.23044198697272283,0.05868130531633388,5.916886218173306e-09
boatswain,-2.3889682047537437e-08,4.800521291003959e-05,-0.4858177508563131,2.673461065122077e-05,5.290617131964162e-09
bodyguard,3.240738920624016e-08,-5.968265971501656e-05,0.3163663383606379,0.00858033267950466,1.19613972154093e-08
bondsman,2.6729288486218462e-09,-5.035129243549791e-06,0.18613340906402825,0.12857286403114138,1.7367386878742022e-09
bookie,-1.303570647178705e-08,2.750395841530935e-05,-0.22724386674196764,0.06237488270855823,6.8763361650191766e-09
bookkeeper,-3.595023535382869e-08,7.236747818615129e-05,-0.5563990627230088,8.3679994241185e-07,6.608457300886073e-09
boss,-3.146650631811535e-07,0.0007546067239300942,-0.24601220980961067,0.0431502912276507,1.5260304595770128e-07
bouncer,2.03314677379552e-08,-3.942919038301612e-05,0.6167876492488991,2.135901850505057e-08,3.193797198166924e-09
bowler,3.0332771961134473e-09,-4.842146490868495e-06,0.06025303916787948,0.6254850652706139,6.185451453123953e-09
boxer,4.665025303489181e-10,3.177128923197405e-06,0.0034518950231521386,0.9777120861152216,1.6634964131005863e-08
breaker,3.944968694759229e-08,-7.613547740503096e-05,0.48805862269500755,2.422603776585227e-05,8.683998506425358e-09
breeder,2.3507150602219233e-09,-4.080779057025267e-06,0.11900290200909826,0.3337591233207329,2.4142003860164397e-09
bricklayer,-1.1759384054153106e-08,2.3811039589441557e-05,-0.3511628756348407,0.003322558992731052,3.8594525630061904e-09
broker,1.8173637054750232e-08,-3.3421907732928e-05,0.34078834721394025,0.004458309166886882,6.171314762401767e-09
buffer,3.3579808501491976e-08,-6.571556756916204e-05,0.5433579870845069,1.6854466668576468e-06,6.3861845068233626e-09
bugler,-3.651858922842197e-08,7.3080434873636e-05,-0.42403127194209095,0.0003140335329113616,9.600710025956476e-09
builder,8.028613174562905e-09,-1.404096851648439e-05,0.1665065061786319,0.17475368816851414,5.85237366897994e-09
buster,-5.010109260084294e-08,0.00010583846056722327,-0.24548419977535635,0.043614808812605106,2.4353139987740804e-08
butcher,-5.562600863131931e-08,0.00011849833069684793,-0.37976574078435676,0.001402458849598916,1.6679026608230413e-08
butler,-7.501721492332163e-08,0.00015655192741417895,-0.31159350681311326,0.009693678471864838,2.8159353372594217e-08
buyer,2.555116211093667e-08,-4.635523813296547e-05,0.37279513248102186,0.0017430425923308124,7.828454500340272e-09
caddy,7.944628848170736e-09,-1.461000967044744e-05,0.15863753723593912,0.19632069331805352,6.086407827593228e-09
cadet,-3.742014868825969e-08,7.748624039377454e-05,-0.2189011413601191,0.07289963120627507,2.0531598290379156e-08
caller,7.07583046154757e-08,-0.0001371841690445442,0.619624855674411,1.763400902952768e-08,1.1032905584332157e-08
cantor,-4.998317549697306e-09,1.0374870912374611e-05,-0.1286494152421228,0.29576687161313037,4.742638839633286e-09
captain,-3.7731428814873564e-06,0.007690907637689161,-0.804413760207716,1.4285041008115426e-16,3.429959613785343e-07
cardiologist,1.3439469169658573e-08,-2.625213079114331e-05,0.7114372571171828,1.0500222164952357e-11,1.6340831902168489e-09
caregiver,7.009486439441505e-09,-1.3764062346144736e-05,0.6990554042230823,3.3609805830361715e-11,8.825710538226554e-10
caretaker,-2.1042514653105785e-08,4.464925686609898e-05,-0.24111788673555107,0.047616391968453395,1.0425332559970797e-08
carpenter,-9.063234873110812e-08,0.00018471680759084925,-0.42329886200630695,0.0003224567792771017,2.3877432247071323e-08
carrier,-1.184517347551772e-08,2.822492016338814e-05,-0.0995093826436026,0.4194540466982146,1.4579562491106374e-08
cartoonist,1.9823670247754105e-09,-3.6505008753759326e-06,0.10795400782079037,0.3808822461833956,2.2471280270544946e-09
carver,-5.495745138874152e-09,1.3406510804409062e-05,-0.04205009030126867,0.7334982284496441,1.607323824562739e-08
caseworker,5.691553197779445e-09,-1.1168513028139267e-05,0.6358543217042557,5.67358304496242e-09,8.503762007079494e-10
cashier,-4.5004627059954886e-08,9.232309730875718e-05,-0.5844628881581785,1.668926275788238e-07,7.690847568244158e-09
caster,5.108144633621344e-09,-9.961284562984425e-06,0.2892046080186811,0.016757487496417443,2.0812259661199657e-09
catcher,1.2166491356174352e-08,-2.2564920575156194e-05,0.2509585962363346,0.03899389874401048,5.7765121048903466e-09
cellist,1.6192232975879262e-10,-7.724817045847105e-08,0.009937020699696588,0.9358988265110353,2.005659193118459e-09
chair,-1.3684421707836913e-07,0.00030672184266214864,-0.48200281295147507,3.1567433306475184e-05,3.0619149505453096e-08
chambermaid,-1.5437288088651567e-08,3.1205968909993535e-05,-0.550964433527516,1.1243764038099164e-06,2.8781721500267296e-09
changer,1.831928727857365e-08,-3.5913079835348544e-05,0.6430365011227612,3.36193703153787e-09,2.685570083846588e-09
chaplain,-6.797124102518379e-08,0.00013756362302299636,-0.5337169686275781,2.776118078622093e-06,1.3256828494843655e-08
chaser,-6.163699053284221e-09,1.3315436410376943e-05,-0.20671958010884342,0.09076581048496617,3.5909089315058752e-09
checker,5.819107656840554e-10,-6.786992597194949e-07,0.025543710774283662,0.8361915731677031,2.80322982585985e-09
chef,4.944202571490293e-07,-0.0009670503050115239,0.5304857523504042,3.270299153494337e-06,9.724999720162823e-08
chemist,-4.048579280215413e-08,8.294730378714381e-05,-0.38500207038677375,0.0011873965014906616,1.1946196486290566e-08
chief,-9.997313131089804e-07,0.0020887166744291,-0.35707247232849587,0.0027978682104835943,3.219122382970464e-07
cleaner,1.5060219202109133e-08,-2.362335349123477e-05,0.17941532623664658,0.14320064547215977,1.0164707136524775e-08
clerk,-1.941824825712885e-07,0.00039569836348341,-0.745683837178289,2.9868377086708113e-13,2.135763342393857e-08
closer,5.664384310364724e-08,-7.127784055985513e-05,0.2410325971261389,0.04769746227960297,2.8074247180879518e-08
clown,3.6726364942632564e-08,-6.102856138281439e-05,0.15649459593058324,0.20251072571862988,2.853135326434708e-08
coach,3.943469000199328e-07,-0.000755014309662762,0.5848020142499745,1.6351983179914517e-07,6.733063801875922e-08
cobbler,-2.184416454928345e-08,4.464365496155438e-05,-0.1539577432749841,0.21001667078647762,1.72565079316745e-08
collector,-1.8683540993703762e-08,4.189720116753864e-05,-0.22439220462346812,0.06582471551893959,9.987592548144318e-09
columnist,-7.215122143213577e-09,1.4888354385084694e-05,-0.2688768359041001,0.0266155630171996,3.1814370725280845e-09
comedian,3.7578873232692574e-08,-7.153877185934973e-05,0.5543884060467572,9.340063662238734e-07,6.9440951340577734e-09
commander,-3.4428711766168916e-07,0.0007401737138276607,-0.2218451898658416,0.06903439049613934,1.8626869990949083e-07
commentator,4.056603883901107e-08,-7.89080344571998e-05,0.46247130401972786,7.171144939855364e-05,9.573050451855796e-09
commissioner,-3.0229264286987096e-07,0.0006191307487038363,-0.3884821764861864,0.001061426882051529,8.825904542824612e-08
communicator,2.148000266369101e-09,-3.0071503117035816e-06,0.024541680542768254,0.8425336051312461,1.0770286065488002e-08
companion,-7.423740971170671e-08,0.00015516599707733484,-0.4565051833412348,9.124392482103794e-05,1.7809792099290243e-08
composer,-4.610051487146224e-08,9.42424125974772e-05,-0.4686369108948243,5.564464078840542e-05,1.0696710140940826e-08
compressor,-3.34913726030645e-09,7.126426664303473e-06,-0.13276603891351718,0.2804515016554262,3.0776003967068438e-09
comptroller,3.611039235625823e-09,-7.024510940994015e-06,0.29032290828959695,0.016321123573858412,1.465070524318432e-09
concierge,-1.6691283391820512e-08,3.4865215223910775e-05,-0.3237925868734201,0.007069792612905919,6.003448614468708e-09
conductor,-8.522497015182262e-08,0.00017336342638892208,-0.6367560883267749,5.316745056817047e-09,1.270319422659152e-08
constable,-3.006209466310481e-08,6.742766862256026e-05,-0.14845210675583156,0.22697825592804724,2.465028181890847e-08
consultant,5.514041600440889e-08,-0.00010693720760589025,0.8611218903196882,4.599848129615195e-21,4.007169821737157e-09
contractor,3.363539429904669e-08,-6.465510328947502e-05,0.5660307074175326,4.893152763518701e-07,6.029956786744387e-09
control,8.032649918720295e-07,-0.0014892010488870315,0.4568867637027886,8.98608830068702e-05,1.9250250620677508e-07
controller,-2.5186217013204365e-08,5.2539196008082276e-05,-0.19066428513352174,0.1193675867251571,1.5961754986012206e-08
converter,1.639773966298825e-09,-2.7248753848599337e-06,0.0510010832270309,0.6795791594562557,3.95245613897457e-09
cook,-1.425681353658336e-07,0.00032262064831065475,-0.4025560654205083,0.0006659539916176624,3.990550587434447e-08
cooker,8.635723416256375e-10,-8.79764703468906e-07,0.03210075964912403,0.7949648790027678,3.30969192259791e-09
coordinator,1.83128380595874e-08,-3.5368691251967414e-05,0.45536295694859136,9.550218335898618e-05,4.407225123648939e-09
cop,7.31416246464593e-07,-0.0014017324483908517,0.6817752360867931,1.550141208247477e-10,9.660561635727637e-08
copywriter,1.2695032736233639e-09,-2.380338017483266e-06,0.09638519656741075,0.4342733704526295,1.6137073237002527e-09
correspondent,-1.9838011915774438e-08,4.115052906397124e-05,-0.2960054508999925,0.014251372027927372,7.879787990238745e-09
councilor,-1.826408073543843e-08,3.7455299518682466e-05,-0.18297892595996337,0.13529334157658304,1.2078970199675028e-08
counsel,-8.15857722154117e-08,0.0001712516976166314,-0.299814411483471,0.012994292535085092,3.195488168098412e-08
counselor,7.778356681498807e-09,-6.580172762344566e-06,0.0262479595016998,0.831740447062156,3.646453524918523e-08
courier,-1.9423480435826803e-08,4.1906611071994615e-05,-0.22433477003568586,0.06589574460510965,1.0385938522882027e-08
craftsman,-7.831414772529291e-09,1.6341044461158674e-05,-0.30522539220826894,0.011373763621340661,3.0075463123014596e-09
crewman,-6.204562940943057e-09,1.3339065038038574e-05,-0.07113418564519247,0.5643155868757613,1.0709255810781274e-08
critic,-1.160669089995277e-08,2.579032087068287e-05,-0.20968202166783942,0.08613273124471778,6.662110007059506e-09
cuisine,2.633596092731322e-08,-5.060701020233265e-05,0.5764632235515138,2.6835081138380314e-07,4.595080042012082e-09
curator,-8.015509110382433e-10,2.6266210630866e-06,-0.014909101156589779,0.9039516974715824,6.616973719491917e-09
custodian,-4.3634494594389994e-09,9.35680910705936e-06,-0.1245373722813036,0.31160130045349727,4.279214303814533e-09
cutter,5.134212553656429e-09,-6.853913294947871e-06,0.03503586753200466,0.7766833325705391,1.8026951333042973e-08
cyclist,-1.320433245091652e-09,3.156614429093749e-06,-0.05809079111153144,0.6379653258472572,2.7932073761939493e-09
dancer,-1.1656308202344607e-07,0.00024381133322834734,-0.5177609709816806,6.134291863884229e-06,2.3707874123490127e-08
dealer,1.1396644535467831e-07,-0.00021510909614995175,0.626092097432055,1.1310887185460873e-08,1.747115853122051e-08
dean,3.3234623617107777e-07,-0.000643740652428807,0.7381469487399954,6.854115627337361e-13,3.738936012273484e-08
decorator,-6.011428377832405e-09,1.3163319929093535e-05,-0.17392967221715666,0.15604270094818606,4.18949409100458e-09
deejay,1.7272367940003643e-08,-3.374060740906893e-05,0.5842587201159218,1.6895475656522141e-07,2.953244049579818e-09
defender,1.515814275571689e-08,-2.8182480789995116e-05,0.29075593810188666,0.016154793283911385,6.139957316129236e-09
deliverer,-9.545521267896172e-09,1.9224592472386308e-05,-0.17637117479045658,0.15022550053513015,6.557495934753466e-09
dentist,1.3256600984137177e-08,-1.9307080830233078e-05,0.10411539457774546,0.39814450207244645,1.5587574310955718e-08
deputy,-7.548084647287389e-08,0.00016392267748517933,-0.28072537961300287,0.02040355212807734,3.176570456737795e-08
dermatologist,8.442380772634355e-09,-1.646940922652117e-05,0.6482233895746548,2.2841340276189085e-09,1.220702368383425e-09
designer,6.565578140250024e-08,-0.00012393147488678924,0.5526055681297571,1.0289865031318145e-06,1.2188818414393678e-08
detective,9.94445151236728e-07,-0.0019268469179531153,0.8706055354664773,5.215739674287444e-22,6.917296620640829e-08
developer,2.2849672562591515e-08,-4.4626749944761906e-05,0.7750073993989829,8.754352529129515e-15,2.2934346302100387e-09
digger,4.878743112692106e-10,1.4946416647649677e-06,0.003296222451956827,0.9787169816001351,1.8218688519262023e-08
dipper,6.611022742118772e-09,-1.226586417361019e-05,0.15796084429102414,0.19826055575497378,5.086983368193567e-09
director,2.8627340511413555e-09,4.21971588856439e-05,0.00539741279446016,0.9651568240850806,6.52855512930666e-08
dishwasher,1.6240305816601366e-08,-3.083554579095683e-05,0.38467306843186566,0.0011999771629395604,4.796859940710164e-09
dispatcher,1.4709345993590018e-08,-2.6887169744374652e-05,0.19968290394202934,0.10255586796788156,8.884741447045616e-09
dispenser,6.8926840811750884e-09,-1.3228383403063886e-05,0.3324454162389653,0.005608309939975175,2.4069338862514733e-09
distributor,5.79195830535885e-09,-1.04299453332256e-05,0.1790969224049358,0.14392366623182443,3.916390882877501e-09
diver,-1.942304534015042e-08,4.0799196198441066e-05,-0.20105954718415187,0.10016023783386438,1.1648235209503554e-08
doctor,-3.943028212138939e-06,0.008106263106316652,-0.7939958266369728,6.622952021017877e-16,3.716108797753954e-07
draper,1.3574000617455567e-08,-2.6013642408528862e-05,0.20198656318510652,0.09857176564567263,8.101553896254317e-09
dresser,-1.3899164966367327e-08,3.0322325885773603e-05,-0.23982179334795617,0.04886064467336089,6.9257280759750475e-09
dressmaker,-3.542146771468593e-08,7.119018809867521e-05,-0.6284189751631043,9.616593747191154e-09,5.397033775053719e-09
driver,-1.8797787914116103e-08,7.89047836438054e-05,-0.05348100957393359,0.6649061158581309,4.3202930075537654e-08
driver-paramedic,2.512612719844171e-08,-4.92218322311876e-05,0.6701956202383924,4.0793280830655833e-10,3.425026061761355e-09
duster,-3.077628114078409e-10,1.4202578822166902e-06,-0.004259094483723666,0.9725020520618413,8.894529076755259e-09
dyer,4.594464619961913e-09,-8.665058930798457e-06,0.12439106699479562,0.31217456136381955,4.511152781130014e-09
economist,3.147750333130641e-09,-5.812640744364471e-06,0.15170755832640134,0.21683728409204722,2.5244396884624517e-09
editor,-4.3666275303802614e-08,9.711636455460988e-05,-0.24938523131194917,0.04027833404428501,2.0871813548648985e-08
educator,4.666610355540409e-10,-4.6072604617691694e-07,0.024988359732099712,0.8397052330405718,2.298032625982603e-09
electrician,-1.1971493960807624e-08,2.5246056455559007e-05,-0.29794277812789755,0.013599476769910133,4.721255989435461e-09
engineer,-2.1726239258771248e-07,0.00044592685063182363,-0.6278357736951623,1.0017049106161184e-08,3.315424472584144e-08
entertainer,-8.082775318698423e-09,1.7113682649193274e-05,-0.2331178423240037,0.05572905904868135,4.150301351574488e-09
entomologist,2.632124928094536e-10,-3.193044636988435e-07,0.021929124841009864,0.8591149568007111,1.4770962046498449e-09
environmentalist,6.300695181488116e-09,-1.2360861757191495e-05,0.6788783924450889,1.9827934575578856e-10,8.388202384140205e-10
escort,-9.437672183370747e-08,0.00020026595880413822,-0.4904184354516916,2.1822017826309167e-05,2.0643678824826287e-08
examiner,8.083899576229494e-09,-1.3834031577868831e-05,0.0664711170574832,0.590184435759809,1.493669088958299e-08
excavator,3.274818897374531e-10,-4.018642660728232e-07,0.013851732845241084,0.9107346349714465,2.9098429177691598e-09
executive,2.275287855049409e-08,-3.5900445785474166e-05,0.14736402294741127,0.2304402307841844,1.8797727636994534e-08
expert,-2.9099499721139845e-08,7.814224234413999e-05,-0.13773520793665966,0.26267773224518054,2.575784417036126e-08
exploitation,-6.856318501875267e-10,2.7258037776667537e-06,-0.015654508157186487,0.8991740513730859,5.390466700996168e-09
exterminator,1.2721476987450653e-08,-2.446497019564252e-05,0.3228216592094066,0.007252996078162986,4.590976625863776e-09
eye,9.6278276508946e-08,-9.901564879305444e-05,0.2951149893702146,0.014559928342271608,3.8368813861286805e-08
feeder,1.0629421685272872e-08,-2.05784187719952e-05,0.4793498748784436,3.5393255663219034e-05,2.395485181259351e-09
feller,-6.23245583607188e-08,0.00012524383323519244,-0.6621119352086187,7.817106517474828e-10,8.683051666408136e-09
fighter,-1.1698609321011317e-09,1.3941709388736288e-05,-0.005533623991396519,0.9642780754234028,2.6022317719333613e-08
filler,5.5951606999870105e-09,-1.079289218342826e-05,0.31041142168531916,0.009988123039137965,2.1091223244025462e-09
firefighter,3.084075219154821e-08,-6.062289394774144e-05,0.8267968509235517,3.787342024158291e-18,2.5827192481796444e-09
fisher,2.1202729079503688e-08,-3.747651890875005e-05,0.11939302500346653,0.33216546340237796,2.1703171350932563e-08
fitter,-2.4825121466076635e-09,5.32999460744565e-06,-0.1339566664560885,0.2761218833073048,2.2605968788740955e-09
fixer,8.926937915237715e-09,-1.699946386863398e-05,0.2748863622444434,0.023290164582258365,3.843404788880828e-09
florist,-1.1858076062310169e-09,3.661813692024647e-06,-0.03738437729743747,0.7621414829240936,3.901650981838262e-09
foreman,-7.962057627706489e-08,0.00016378489103279875,-0.43018981511595333,0.0002507713187267799,2.0566252760196137e-08
forester,-1.8064945873321775e-08,3.648340519117457e-05,-0.2635112839093835,0.029914872392819713,8.140256521727424e-09
former,1.4835211918904858e-07,-0.00027669922377972277,0.6410732367480206,3.884213413079549e-09,2.1861554654510403e-08
fryer,-5.2553375988567916e-09,1.109279927959737e-05,-0.05165676062896092,0.675687869832768,1.2506081921979998e-08
fundraiser,3.7841441827150304e-08,-7.419032309534436e-05,0.8524954245983616,2.910904437683278e-20,2.8561760214503988e-09
gaffer,-1.800314909959621e-09,4.062852946548077e-06,-0.04351519289388438,0.7245760203494453,5.087729625370606e-09
gatherer,3.6532987983868256e-09,-7.009331498528112e-06,0.10723484981596039,0.3840816445944458,4.169325156370893e-09
general,-2.387166704394244e-06,0.004860415558913513,-0.7067886602268532,1.6366114855479553e-11,2.941043602339585e-07
geneticist,3.3648633450232676e-09,-6.517257641718826e-06,0.3486031684454628,0.0035757965014689497,1.1135995379899887e-09
geologist,1.0059196916186025e-09,-1.182156598348117e-06,0.03388560814941706,0.7838340203067421,3.6519647633370914e-09
giver,-1.3356937289948255e-09,3.5187378107600643e-06,-0.04602507516566672,0.7093764774657998,3.568452664794947e-09
goldsmith,-4.602381423333299e-09,9.698723723128143e-06,-0.09517109209270365,0.44011113605151353,5.92556555158641e-09
golfer,5.224192889921811e-09,-9.805114433750436e-06,0.22254313425818578,0.06814261797397185,2.8171066111069827e-09
governess,-4.278054049795902e-08,8.648290762941831e-05,-0.5808540903645957,2.0709535992750753e-07,7.379649873428075e-09
governor,-3.0880522079573245e-07,0.0006380948337017744,-0.5718175562294567,3.515522973104556e-07,5.4534417298573675e-08
grader,1.8558773092552942e-08,-3.6243738881482865e-05,0.7109729218645301,1.0980465565878812e-11,2.25951416403322e-09
grinder,-1.2133437388724813e-09,3.6357718161609204e-06,-0.024103055724098904,0.8453129099935668,6.1946046029732196e-09
groom,-2.355661318088091e-08,5.542474365510011e-05,-0.17636174936490442,0.1502476427482527,1.618360186458565e-08
groomer,3.066852475525361e-09,-6.012497176922325e-06,0.39793551861863796,0.0007778363589151935,8.703086225727934e-10
guard,-3.982721891789992e-07,0.000846637247600948,-0.5709800475425709,3.689289032054266e-07,7.048734634756381e-08
guide,-1.821612094975388e-08,5.246615327115843e-05,-0.118884162545372,0.33424513126162303,1.872703394182162e-08
guitarist,1.4348538144336873e-08,-2.792589114324475e-05,0.6061573514609843,4.30728754580049e-08,2.3174252189041004e-09
gunner,-3.8291495834825486e-08,7.786030135509325e-05,-0.4699755480174199,5.2629026744456015e-05,8.85234048167202e-09
gynecologist,1.3351609988058264e-08,-2.564857017643344e-05,0.47072902165511776,5.099890046363844e-05,3.08032164139761e-09
hairdresser,-3.073983936539092e-08,6.390995640510819e-05,-0.4692659308184388,5.4208241990554114e-05,7.120316334428101e-09
hand,-7.391289716008075e-07,0.001714967484954917,-0.6953232958513527,4.718277033569792e-11,9.403886248644058e-08
handler,2.9558872550462144e-08,-5.778420845949237e-05,0.6728089686138009,3.2914822926810994e-10,4.000810622788679e-09
handyman,1.2777535103274386e-08,-2.4335511143066705e-05,0.4569644877933008,8.958155339023942e-05,3.061478846448523e-09
hanger,6.703538933215508e-09,-1.2319922518584352e-05,0.21957231176406908,0.07200356891337056,3.6662722054108687e-09
harvester,6.077438657576288e-09,-1.1784411864095469e-05,0.2788941080743688,0.02127412008196283,2.5758827579119024e-09
head,6.711074731956686e-07,-0.0010493729342600155,0.6000230699639778,6.382100157906348e-08,1.1013687562271366e-07
healer,1.7779183087235713e-08,-3.3770510476989405e-05,0.3688382709704456,0.001967852252339853,5.51506017147627e-09
helicopter,1.3382323146360197e-07,-0.0002527791483754218,0.47362969129517424,4.51498836594929e-05,3.0630952262250304e-08
helper,-9.310132876257694e-09,2.0439090987232968e-05,-0.1757063488599214,0.15179327964592154,6.420766351321257e-09
